game,category,priority,summary,keywords
browndust2,OPERATING,5,레전드게임은 불만사항이 많아 게임을 즐기기 어렵다.,"불만사항, 레전드게임"
browndust2,SERVER,5,게임 접속 시 팅ギる 버그가 있어 게임을 하기 어렵다.,"접속, 팅ギる 버그"
browndust2,강화,5,"뽑기 확률이 조작되어 있어, 픽업 코스튬을 뽑기 어렵다.","뽑기, 확률, 조작"
browndust2,밸런스,5,"또 문제가 터졌고, 검열 취소했을 때 복귀 안 한 것이 다행","밸런스, 문제, 검열"
browndust2,서버,5,팩 연결 시 자꾸 팅기는 현상이 발생한다.,"팩, 팅김, 서버"
browndust2,운영,5,"검열 안한다고 하지만, 계속 검열을 함","검열, 운영"
browndust2,BM,2,턴제 게임이 재미있다.,"턴제, 게임, 재미"
lineage_m,BM,5,22만원의 켄라우헬 패키지 환불을 요청하지만 거절당하여 불만을 표합니다.,"환불, 켄라우헬, 패키지"
lineage_m,강화,5,정선이 터지는 사행성 게임이다.,"정선, 사행성"
lineage_m,서버,5,결제를 해도 다이아가 들어오지 않는다.,"결제, 다이아"
lineage_m,운영,5,게임을 하면 인생이 망할 수 있다.,"인생, 망한다"
lineage_m,밸런스,4,현금 결제가 않으면 게임을 하기 어려운 게임임.,"현금 결제, 밸런스"
