game,category,priority,summary,keywords
browndust2, 서버,5,"리뷰어는 게임이 튕기는 문제가 있다고 생각한다. 컷신이 시작되면 튕기고, 홈화면으로 넘어가지 않는다.","튜기, 컷신, 홈화면"
browndust2,BM,5,게임이 너무 선정적이고 천박하다는 리뷰입니다.,"선정적, 천박"
browndust2,服务器,5,서브컬쳐계에서 검열이란 단어가 얼마나 무거운지 알고 있으면서 강행하려다 전서버적 반대가 거세니까 내리는게 개추함이라는 리뷰입니다.,"검열, 서브컬쳐"
browndust2,강화,5,가챠의 픽업 확률이 낮다,"가챠, 픽업, 확률"
browndust2,검열,5,검열로 인해 게임이 망했다는 리뷰입니다. 검열 위험이 존재한다고 합니다.,"검열, 위험"
browndust2,계정,5,계정이 사라졌다.,"계정, 사라짐"
browndust2,밸런스,5,"또 문제가 터졌고, 검열 취소했을 때 복귀 안 한 것이 다행","밸런스, 문제, 검열"
browndust2,서버,5,게임이 자주 튕긴다.," 튕김, 서버"
browndust2,스토리,5,여캐로만 구성된 스토리에 실망,"여캐, 스토리, 섹시"
browndust2,운영,5,불만사항이 많아 게임이 재미없습니다.,"불만, 게임"
browndust2, 밸런스,4,최적화가 제대로 안 된 것으로 보인다,최적화
browndust2,SERVER,4,게임의 사양이 높고 버그가 많아 게임을 즐기기 어렵다.,"사양, 버그"
browndust2,UI,4,게임 UI가 개판이고 지저분해서 게임을 플레이하지 못한다.,"UI, 개판, 지저분"
browndust2,_,4,1_ ,"1_, "
browndust2,컨텐츠,4,"컨텐츠가 부족하고, 게임이 노잼이라고 생각한다.","컨텐츠, 노잼"
browndust2,캐릭터,3,업데이트 후에도 변경점이 없고 캐릭터设计이 마음에 들지 않아 관상용이라고 느꼅니다.,"캐릭터, 디자인, 관상용"
browndust2,광고,2,리뷰어는 다른 게임의 광고로 인해 브라운더스트2 광고를 본 것이 짜증난다고 表現합니다.,"광고, 브라운더스트2"
browndust2, 운영,1,"게임을 응원하는 リ뷰로, 내용이 없음",
browndust2,operand,1,게임에 대한 전체적인 긍정적인 리뷰,"게임, 좋음"
lineage_m,BM,5,22만원의 켄라우헬 패키지 환불을 요청하지만 거절당하여 불만을 표합니다.,"환불, 켄라우헬, 패키지"
lineage_m,강화,5,정선이 터지는 사행성 게임이다.,"정선, 사행성"
lineage_m,서버,5,결제를 해도 다이아가 들어오지 않는다.,"결제, 다이아"
lineage_m,운영,5,게임을 하면 인생이 망할 수 있다.,"인생, 망한다"
lineage_m,밸런스,4,현금 결제가 않으면 게임을 하기 어려운 게임임.,"현금 결제, 밸런스"
