game,category,priority,summary,keywords
browndust2, 서버,5,게임의 최적화와 발열 문제로 인해 재미를 잃었다. 그러나 게임 자체는 재미있다.,"최적화, 발열, 재미"
browndust2,BM,5,픽뚫 확률이 매우 낮음에도 불구하고 9번 연속으로 발생하여 게임의 확률 시스템에 대해 부정적인 평가를했습니다.,"픽뚫, 확률"
browndust2,服务器,5,유저는 게임 설치 오류를 경험,"스타터 오류, 설치 오류"
browndust2,강화,5,리뷰어는 최적화와 발열 문제를 해결해야 한다고 주장합니다. 또한 게임 진행이 불가할 정도로 버벅거리고 튕긴다고 언급했습니다.,"최적화, 발열, 버벅거림"
browndust2,검열,5,검열로 인해 게임이 망했다는 리뷰입니다. 검열 위험이 존재한다고 합니다.,"검열, 위험"
browndust2,계정,5,계정이 사라졌다.,"계정, 사라짐"
browndust2,밸런스,5,"리뷰어는 게임의 그래픽과 대사가 구식이라고 생각하며, 게임의 감성도 좋지 않다고 생각합니다.","그래픽, 대사, 감성"
browndust2,버그,5,시크릿 이벤트 캐릭터인 셀레브리티 바니 로엔에서 터치와 리셋 버튼이 작동하지 않습니다. 다른 캐릭터들은 정상적으로 작동합니다.,"버그, 시크릿 이벤트, 캐릭터"
browndust2,서버,5,"버그로 인해 캐릭터가 까많게 나오고, 해결 방법을 찾고 있습니다.","버그, 캐릭터"
browndust2,스토리,5,여캐로만 구성된 스토리에 실망,"여캐, 스토리, 섹시"
browndust2,운영,5,리뷰어가 게임의 잦은 업데이트에 대해 불만을 가지고 있음,"업뎃, 빈번"
browndust2, 밸런스,4,게임의 밸런스를 다시 이전으로 돌려달라는 의견입니다.," 밸런스, 이전"
browndust2,SERVER,4,게임의 사양이 높고 버그가 많아 게임을 즐기기 어렵다.,"사양, 버그"
browndust2,Servers,4,리뷰어는 할 것이 너무 많아서 힘들다고 평가했다. 또한 최적화와 팅기는 현상으로 인해 불편함을 겪었다.,"최적화, 팅김"
browndust2,UI,4,게임 UI가 개판이고 지저분해서 게임을 플레이하지 못한다.,"UI, 개판, 지저분"
browndust2,_,4,1_ ,"1_, "
browndust2,모바일 상호작용,4,"모바일 상호작용에서 화면을 터치하거나 드래그하여 코스튬과 상호작용할 수 있지만, 창만 떠서 터치를 해도 상호작용이 안 된다고 한다.","모바일, 상호작용, 버그"
browndust2,컨텐츠,4,"컨텐츠가 부족하고, 게임이 노잼이라고 생각한다.","컨텐츠, 노잼"
browndust2, 밸런스 ,3,게임은 좋지만 한계가 있다는 리뷰,"한계, 게임"
browndust2,캐릭터,3,업데이트 후에도 변경점이 없고 캐릭터设计이 마음에 들지 않아 관상용이라고 느꼅니다.,"캐릭터, 디자인, 관상용"
browndust2, 운영,2,이런 게임이 더 많이 나와야 한다.,"게임, 늘어남"
browndust2,광고,2,리뷰어는 다른 게임의 광고로 인해 브라운더스트2 광고를 본 것이 짜증난다고 表現합니다.,"광고, 브라운더스트2"
browndust2, BM ,1,단순히 게임이 좋다는 리뷰,굳
browndust2, 운영 ,1,국산 게임에 대한 호의적인 리뷰,"국산게임, 회사"
browndust2,operand,1,게임에 대한 전체적인 긍정적인 리뷰,"게임, 좋음"
browndust2,상호작용,1,상호작용이 최고라고评价,"상호작용, 최고"
lineage_m,BM,5,22만원의 켄라우헬 패키지 환불을 요청하지만 거절당하여 불만을 표합니다.,"환불, 켄라우헬, 패키지"
lineage_m,강화,5,정선이 터지는 사행성 게임이다.,"정선, 사행성"
lineage_m,서버,5,결제를 해도 다이아가 들어오지 않는다.,"결제, 다이아"
lineage_m,운영,5,게임을 하면 인생이 망할 수 있다.,"인생, 망한다"
lineage_m,밸런스,4,현금 결제가 않으면 게임을 하기 어려운 게임임.,"현금 결제, 밸런스"
