game,category,priority,summary,keywords
browndust2,OPERATION,5,종레 신린 주세 여부 소녀 사용되 집합드를 총 총 열 주세는 밍 신린 소 코드 사학 신 알 수 었다.,"종레, 신린, 소녀"
browndust2,강화,5,"뽑기 확률이 조작되어 있어, 픽업 코스튬을 뽑기 어렵다.","뽑기, 확률, 조작"
browndust2,검열,5,검열이 이루어졌음에도 게임의 내용과 컨텐츠가 제대로 되지 않은 점을 비판,"검열, 컨텐츠, 아트"
browndust2,게임성,5,"의견반영이 빠르고 캐릭터성, 스토리, 게임성 모두에서 만족한다. 제 기준 분재겜 원툴이다.","의견반영, 캐릭터성, 게임성"
browndust2,밸런스,5,"또 문제가 터졌고, 검열 취소했을 때 복귀 안 한 것이 다행","밸런스, 문제, 검열"
browndust2,서방님,5,"인기있는 캐릭터만을 중점적으로 다루며, 다른 캐릭터들은 외면한다는 생각이다.","3인칭, 커플링, 관찰게임"
browndust2,서버,5,팩 연결 시 자꾸 팅기는 현상이 발생한다.,"팩, 팅김, 서버"
browndust2,운영,5,"검열 안한다고 하지만, 계속 검열을 함","검열, 운영"
browndust2,SERVER,3,지하 소녀 소녀 여부 사학되 집 인들 총 열 주세,"지하, 소녀, 사학"
browndust2,BM,2,턴제 게임이 재미있다.,"턴제, 게임, 재미"
browndust2,BALANCE,1,알 수 었다 총 열 주세는 작내들.,"작내, 알 수 었다"
browndust2,運營,1,게임 운영을 지켜본다.,"게임, 운영"
lineage_m,강화,5,정선이 터지는 사행성 게임이다.,"정선, 사행성"
lineage_m,서버,5,결제를 해도 다이아가 들어오지 않는다.,"결제, 다이아"
lineage_m,운영,5,게임을 하면 인생이 망할 수 있다.,"인생, 망한다"
lineage_m,환불,5,22만원의 켄라우헬 패키지 환불을 요청하지만 거절당하여 불만을 표합니다.,"환불, 켄라우헬, 패키지"
lineage_m,광고,4,광고가 많아 게임을 즐기기 힘든 리뷰입니다. 광고의 양이 많아 게임의 재미를 못 느끼는 리뷰입니다.,"광고, 게임"
lineage_m,밸런스,4,현금 결제가 않으면 게임을 하기 어려운 게임임.,"현금 결제, 밸런스"
lineage_m,BM,3,요즘 뜨는 아이템이 없다. 노란색 변신을 해주면 좋겠다.,"뜨는, 아이템, 노란색"
lineage_m,총평,3,게임에 대한 부정적인 리뷰입니다. 리니지라이크 게임이 아님을 강조하는 리뷰입니다.,"리니지, 게임"
lineage_m,-oper,1,게임이 쓸만하다고 생각합니다.,"게임, 쓸만"
